# claude-action.log — append only
# format: date | stage | problem | solution | files
2026-09-17 | LOAD | No .claude/ artifacts existed in repo | Created the five artifact files; baseline commit 3c72b75 (clean tree) | .claude/*
2026-09-17 | S1 lazy-whisper | `from faster_whisper import WhisperModel` at engine.py:13 dragged CTranslate2/cuDNN into every `import clipping.engine`, so the --transcript bypass could never be real and no test could run without a GPU stack | Moved the import inside transcribe_video() behind a try/except ImportError that points at --transcript | clipping/engine.py
2026-09-17 | S2 test-scaffold | Repo had zero test infrastructure (no tests/, no pytest config, no CI), so the S3 helper extraction had nothing to prove it was behaviour-preserving | Added tests/{conftest,helpers}.py + a JSON3 golden test capturing the pre-refactor output verbatim; helpers.assert_valid_data_segmen is now the executable spec for the render contract | tests/*, pyproject.toml
2026-09-17 | S3 transcript-module | No VTT parser existed; the brief's proposed [{start,end,text}] shape would KeyError in buat_file_ass, which indexes seg["words"] with [] | Added stdlib-only clipping/transcript.py: VTT/SRT/JSON3 -> the real {start,end,words[]} contract. Inline <00:00:01.234> tags and plain cues share ONE code path (a tagless cue is just a single run), so there is no branch to keep in sync. JSON3 moved out of engine.py behind a re-export shim; golden test still green, proving the extraction | clipping/transcript.py, clipping/engine.py, tests/*
2026-09-17 | S4 cli-flags | No way to point the pipeline at local files; --url was mandatory | Added --video/-v, --transcript/-t, --transcript-offset, --no-whisper, --source-url with fail-fast validation (os.path.isfile, extension allowlists) in the existing validation block. cfg.file_video_asli is OVERRIDDEN by --video rather than paralleled, so the whole render layer becomes local-first with one line | clipping/config.py, tests/test_config_cli.py
2026-09-17 | S4 audio-path | cfg.file_video_asli.replace(".mp4","_audio.wav") silently no-opped on .MP4/.mkv/.mov, leaving audio_path == video_path and diarization reading the video as audio. Latent before (yt-dlp always produced lowercase .mp4), reachable now that --video accepts any container | Added diarization.derive_audio_path() using splitext, writing to outputs_dir so a read-only source dir is not touched; replaced both call sites | clipping/diarization.py, clipping/runner.py, web/api/worker.py
2026-09-17 | S5 runner-wiring | Step 1 always downloaded; Step 2 only knew Whisper + a yt-dlp json3 sidecar | Step 1 now guards the legacy download and ends in an isfile() check (the permanent contract, identical to what download_video guaranteed). Step 2 extracted into resolve_transcript(cfg): local transcript -> engine.load_transcript, else Whisper, else hard fail under --no-whisper. No try/except on purpose | clipping/runner.py, main.py
2026-09-17 | S5 mismatch-guard | A wrong video/transcript pair renders clips with SILENTLY missing subtitles, because buat_file_ass drops inverted segments without error | Added probe_video_duration + _warn_on_transcript_video_mismatch; warns (never raises) when the transcript span is >110% or <25% of the video | clipping/runner.py
2026-09-17 | S5 lazy-render-imports | runner.py imported studio (cv2/mediapipe/ultralytics) and voiceover (google-genai) at module scope, so a transcript-only run still loaded the whole ML stack and the dispatch was untestable without OpenCV | Moved both into run_pipeline at point of first use. `import clipping.runner` is now clean of cv2/torch/google | clipping/runner.py
2026-09-17 | S6 nvidia-harden | `openai` was imported at engine.py:901 but declared in NEITHER requirements.txt NOR pyproject.toml; analyze_with_ai caught bare Exception and silently fell back to Gemini, so on a clean install every --ai-provider nvidia run was actually billed to Gemini and nobody noticed | Declared openai in both manifests; annotated yt-dlp as asset-fetch-only so a future cleanup does not remove it; added a 3-attempt retry wrapping BOTH the HTTP call and the parse; replaced analyze_with_ai with a fail-fast dispatcher (no cross-provider fallback) | clipping/engine.py, requirements.txt, pyproject.toml, tests/test_nvidia_retry.py
2026-09-17 | S6 empty-array | A schema-conformant empty clip array passed validation and detonated later inside metadata.normalize_and_validate | _extract_clip_list now rejects an empty list and any clip missing start_time/end_time; both are retryable, so the model gets resampled | clipping/engine.py
